1	interacting	やり取り
1	integrity	完全	完全性
1	initial value	初期値
1	infrastructure	インフラストラクチャ
1	identity validation functionality	ID検証機能
1	identifying	権限
1	history	歴史
1	highly	高い
1	higher levels	上位レベル
1	hierarchy	階層
1	hierarchical	階層	階層型システム
1	group	グループ	グループ化
1	general	一般
1	foundation	基盤
1	form	形式
1	flow	フロー
1	first one	最初
1	fairness	公平性
1	execution runtime	実行ランタイム
1	execution	実行
1	executed	実行
1	everybody	確実
1	entities	エンティティ
1	endorsing peer	真
1	endorsement phase	endorsementフェーズ
1	element	要素
1	distributing	配布
1	distributed networks	分散型ネットワーク
1	distributed ledger component	分散台帳コンポーネント
1	distributed communications networks	分散型通信ネットワーク
1	distributed combination	分散型組み合わせ
1	digital ledger	デジタル台帳
1	digital certificate	デジタル証明書
1	digital asset	デジタル資産
1	developer	開発者
1	developed	開発
1	designed	設計
1	design	設計	デザイン
1	deployment	デプロイ	電子署名
1	deploy transactions	deployトランザクション
1	deploy transaction	deployトランザクション
1	default	デフォルト
1	decentralized systems	非中央集権型システム
1	decentralized networks	非中央集権型ネットワーク
1	decentralized application	非中央集権型アプリケーション
1	customers/buyers	購入者
1	cryptographic system	暗号化システム
1	cryptographic material	暗号材料
1	cryptographic hash	暗号学的ハッシュ
1	copies	コピー
1	connections	接続
1	connected	接続
1	configuration requirement	設定要件
1	configuration information	コンフィギュレーション情報	設定情報
1	configuration chaincode	チェーンコード
1	configtx	設定項目
1	concepts	概念
1	computer	コンピューター
1	communication	コミュニケーション
1	collection	集まり
1	collecting	実行
1	coding	コーディング
1	co-inventor	次
1	client SDK	クライアントSDK
1	claim	リクエスト
1	channel ledger	チャネル台帳	チャネル台帳用
1	channel configuration	チャネル設定
1	challenges	課題
1	chaincode function	チェーンコード関数	チェーンコード機能
1	chain	チェーン
1	certificate data	証明書データ
1	centralized systems	中央集権型システム
1	centralized system	中央集権型システム
1	centralized node	中央集権型ノード
1	centralized networks	中央集権型ネットワーク
1	centralized network	中央集権型ネットワーク
1	centralized database	中央集権型データベース
1	central server	中央サーバー
1	central computer	中央コンピューター
1	central clearing house	中央決済機関
1	car	家
1	business networks	ネットワーク
1	business definition network	ビジネス定義ネットワーク
1	blocks according	ブロック
1	blocked	ブロック
1	blockchain participants	ブロックチェーン参加者
1	bitmask	ビットマスク
1	bad transactions	トランザクション
1	authorizes	認可
1	authentication	認証
1	authenticated	認証
1	associated data	関連データ
1	asset transfers	資産転送
1	asset	資産
1	apply	適用
1	application information	アプリケーション情報
1	anything	何
1	anyone	誰
1	amounts	金額
1	altered	変更
1	also distributed	分散
1	advancement	インターネット
1	administrators	管理	管理者
1	administrative domains	管理ドメイン
1	addressing	問題
1	access control	アクセス制御
1	World State part	ワールドステート部分
1	Usually	通常
1	Upgradability	アップグレード可能性
1	Transaction	トランザクション
1	Scalability	スケーラビリティ
1	Root CA	ルートCA
1	Reading	台帳
1	RW set	RWセット
1	Query transactions	queryトランザクション
1	Public key cryptography	公開鍵暗号
1	Peer processes	Peerプロセス
1	PKI section	PKIセクション
1	PKI infrastructure	PKIインフラストラクチャ
1	OU field	OUフィールド
1	Members	メンバー
1	Local MSPs	ローカルMSP
1	Local MSP configuration	ローカルMSP設定
1	Ledgers	台帳
1	KYC requirements	KYC要件
1	Invoke transactions	invokeトランザクション
1	Introduction	通信
1	Intermediate CAs	中間CA
1	Instead	代わり
1	Getting	コンセンサス
1	Further	ハンズオンラボ
1	Fabric channel	Fabricチャネル
1	Fabric blockchain network	Fabricブロックチェーンネットワーク
1	Execution Runtimes	実行ランタイム
1	Enrollment Certificates	登録証明書
1	Enrollment	登録
1	Distributed networks	分散型ネットワーク
1	Distributed Ledger Technology	分散台帳テクノロジー
1	Digital certificates	デジタル証明書
1	Delivery guarantees	デリバリー保証
1	Decentralized Solutions	非中央集権型ソリューション
1	December	製品
1	Composer model	Composerモデル
1	Channel configuration	チャネル構成
1	Channel Setup	チャネル設定
1	Channel MSPs	チャネルMSP
1	Chain of Trust	信頼チェーン
1	Certificate authorities	認証局
1	Certificate Revocation Lists	証明書失効リスト
1	Centralized networks	中央集権型ネットワーク
1	Business Definition Network	ビジネス定義ネットワーク
1	Blockchain technology	ブロックチェーン技術
1	Architecture	アーキテクチャ
1	American computer scientist	コンピューター科学者
1	Access control lists	アクセス制御リスト
1	APIs and SDKs	APIやSoftware
1	A Closer Look	詳細
